위도,경도,ref,정류장유형,name,short_name,name:ko,highway,public_transport
34.804891,126.418491,111900029,0,영흥중고등학교,영흥중고등학교,영흥중고등학교,bus_stop,platform
34.807398,126.417945,111900028,0,성원아트빌,성원아트빌,성원아트빌,bus_stop,platform
34.816843,126.425787,111900022,0,하당보건소,하당보건소,하당보건소,bus_stop,platform
34.816413,126.423362,111200102,0,청호시장,청호시장,청호시장,bus_stop,platform
34.809734,126.424834,130001023,0,하당금호아파트,하당금호아파트,하당금호아파트,bus_stop,platform
34.808328,126.419913,111900099,0,하당동주민센터,하당동주민센터,하당동주민센터,bus_stop,platform
34.806632,126.425604,111900095,0,포르모,포르모,포르모,bus_stop,platform
34.807858,126.426102,102000007,0,포르모,포르모,포르모,bus_stop,platform
34.811966,126.423446,102000005,0,이마트,이마트,이마트,bus_stop,platform
34.810877,126.423787,101301071,0,이마트,이마트,이마트,bus_stop,platform
34.81694,126.425532,101000103,0,하당보건소,하당보건소,하당보건소,bus_stop,platform
34.802867,126.417875,150000099,0,영흥중고입구,영흥중고입구,영흥중고입구,bus_stop,platform
35.04513,126.534231,340000003,1,신흥동,신흥동,신흥동,bus_stop,platform
35.040361,126.534397,340000007,1,송정,송정,송정,bus_stop,platform
35.040285,126.533894,340000008,1,송정마을,송정마을,송정마을,bus_stop,platform
35.030767,126.5344,340000009,1,경화동,경화동,경화동,bus_stop,platform
35.034104,126.534405,340000010,1,율동,율동,율동,bus_stop,platform
35.036601,126.534365,340000011,1,낙천동,낙천동,낙천동,bus_stop,platform
35.036554,126.534069,340000012,1,낙천동,낙천동,낙천동,bus_stop,platform
35.034065,126.534131,340000013,1,율동,율동,율동,bus_stop,platform
35.023109,126.532835,340000015,1,원사거리,원사거리,원사거리,bus_stop,platform
35.027009,126.532318,340000016,1,청정,청정,청정,bus_stop,platform
35.022431,126.532701,340000017,1,학교터미널,학교터미널,학교터미널,bus_stop,platform
35.026979,126.53199,340000018,1,청정,청정,청정,bus_stop,platform
35.024273,126.538708,340000019,1,함평역,함평역,함평역,bus_stop,platform
34.911734,126.6582,327000066,1,반남초교,반남초교,반남초교,bus_stop,platform
34.911976,126.65799,327000067,1,반남초교,반남초교,반남초교,bus_stop,platform
34.914666,126.660896,327000068,1,신기,신기,신기,bus_stop,platform
34.919991,126.662911,327000069,1,평촌,평촌,평촌,bus_stop,platform
34.920043,126.662713,327000070,1,평촌,평촌,평촌,bus_stop,platform
34.9148,126.660752,327000071,1,신기,신기,신기,bus_stop,platform
34.888453,126.669452,327000072,1,월현,월현,월현,bus_stop,platform
35.031694,126.534159,340000014,1,영창초등학교,영창초등학교,영창초등학교,bus_stop,platform
35.04831,126.533898,340000004,1,신흥동,신흥동,신흥동,bus_stop,platform
35.048281,126.533569,340000005,1,신흥동,신흥동,신흥동,bus_stop,platform
35.045145,126.533869,340000006,1,송산마을,송산마을,송산마을,bus_stop,platform
34.954688,126.398924,339000548,0,천주교묘지입구,천주교묘지입구,천주교묘지입구,bus_stop,platform
34.954695,126.39876,339000549,0,천주교묘지입구,천주교묘지입구,천주교묘지입구,bus_stop,platform
35.018822,126.526737,340000020,1,학야,학야,학야,bus_stop,platform
35.019002,126.526658,340000021,1,학야,학야,학야,bus_stop,platform
35.012611,126.517445,340000022,1,비석동,비석동,비석동,bus_stop,platform
35.014876,126.517692,340000023,1,비석동,비석동,비석동,bus_stop,platform
35.014996,126.517477,340000024,1,비석동,비석동,비석동,bus_stop,platform
35.012596,126.517309,340000025,1,비석동,비석동,비석동,bus_stop,platform
35.009885,126.518229,340000026,1,번동,번동,번동,bus_stop,platform
35.009911,126.518102,340000027,1,번동,번동,번동,bus_stop,platform
35.009736,126.515408,340000028,1,엄다,엄다,엄다,bus_stop,platform
35.00984,126.51544,340000029,1,엄다,엄다,엄다,bus_stop,platform
35.007916,126.504537,340000030,1,송촌,송촌,송촌,bus_stop,platform
35.008073,126.50442,340000031,1,송촌,송촌,송촌,bus_stop,platform
34.857005,126.678403,343000001,1,안풍,안풍,안풍,bus_stop,platform
34.862287,126.684794,343000002,1,성덕,성덕,성덕,bus_stop,platform
35.094888,126.285334,324000037,1,발산,발산,발산,bus_stop,platform
34.724722,126.56917,339000004,1,독천터미널,독천터미널,독천터미널,bus_stop,platform
34.90114,126.504583,180000059,0,회룡정,회룡정,회룡정,bus_stop,platform
34.891919,126.503359,180000058,0,파군교,파군교,파군교,bus_stop,platform
34.922341,126.499736,180000064,0,귀학,귀학,귀학,bus_stop,platform
34.917897,126.499646,180000063,0,약곡,약곡,약곡,bus_stop,platform
34.915097,126.50518,180000062,0,몽강,몽강,몽강,bus_stop,platform
34.908878,126.506438,180000061,0,몽탄정수장,몽탄정수장,몽탄정수장,bus_stop,platform
34.903337,126.504726,180000060,0,청용,청용,청용,bus_stop,platform
34.940353,126.504213,180000069,0,호국사,호국사,호국사,bus_stop,platform
34.935163,126.504603,180000068,0,유곡,유곡,유곡,bus_stop,platform
34.932799,126.503628,180000067,0,몽탄농협,몽탄농협,몽탄농협,bus_stop,platform
34.929701,126.502762,180000066,0,몽탄역,몽탄역,몽탄역,bus_stop,platform
34.927519,126.501292,180000065,0,몽탄전화국,몽탄전화국,몽탄전화국,bus_stop,platform
34.9655,126.513793,180000076,0,사창,사창,사창,bus_stop,platform
34.946787,126.506318,180000070,0,신학동,신학동,신학동,bus_stop,platform
34.962299,126.510798,180000074,0,용뫼,용뫼,용뫼,bus_stop,platform
34.963268,126.517313,180000075,0,무안역,무안역,무안역,bus_stop,platform
34.956792,126.50876,180000072,0,인평,인평,인평,bus_stop,platform
34.959432,126.50955,180000073,0,차뫼,차뫼,차뫼,bus_stop,platform
34.96517,126.513308,180000098,0,사창,사창,사창,bus_stop,platform
34.9623,126.510687,180000099,0,용뫼,용뫼,용뫼,bus_stop,platform
